x1,x2,x3,x4,x5,x6,x7,x8,x9,link
,,,,,,,,,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Urapuntja Health Service Aboriginal Corporation,Registered on 01/02/1979,Michelle Stacey,"Urapuntja Health Service Aboriginal Corporation, Sandover Highway, Utopia Via, ALICE SPRINGS NT 0871","PO Box 8279, WYNNUM QLD 4178",Large,Documents,Extract,document.aspx?concernID=100002
3,Warran Aboriginal Corporation,Deregistered on 17/06/2005, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100003
4,Cabarita Aboriginal Corporation,Deregistered on 04/01/2000, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100004
5,North Midlands Aboriginal Corporation,Deregistered on 24/10/2009,Darrell Chambers,"20 Railway Avenue, CARNAMAH WA 6517","20 Railway Avenue, CARNAMAH WA 6517",Medium,Documents,Extract,document.aspx?concernID=100005
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,Gwydir Property Aboriginal Corporation,Deregistered on 08/08/2001, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100007
8,Ilpeye-Ilpeye Aboriginal Corporation,Registered on 12/07/1979,Anna-Lisa Stirling,"4/42 Bath st (Helm House), ALICE SPRINGS NT 0870","PO Box 8600, ALICE SPRINGS NT 0871",Small,Documents,Extract,document.aspx?concernID=100008
9,Worimi Aboriginal Corporation,Deregistered on 29/11/1983, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100009
10,Tingha Aboriginal Corporation,Deregistered on 10/08/2005, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100010
11,Yardoogarra Aboriginal Corporation,Deregistered on 15/05/2007, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100011
12,Broome Regional Aboriginal Medical Service (Aboriginal Corporation),Registered on 27/07/1979,Cassie Atchison,"640 Dora Street, BROOME WA 6725","PO BOX 1040, BROOME WA 6725",Large,Documents,Extract,document.aspx?concernID=100012
13,Narromine Aboriginal Corporation,Deregistered on 02/08/1995, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100013
14,Kooloonbung Aboriginal Corporation,Deregistered on 17/04/1984, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100014
15,Kamarah Aboriginal Corporation,Deregistered on 06/04/2011,Michelle Perry,"15 Mustons Rd, KARUAH NSW 2324","11 Buudhang Close, KARUAH NSW 2324",Small,Documents,Extract,document.aspx?concernID=100015
16,Mitakoodi Community and Housing Aboriginal Corporation,Registered on 01/07/1980,Maureen Mazlin,"55 King Street, CLONCURRY QLD 4824","Po Box 514, CLONCURRY QLD 4824",Medium,Documents,Extract,document.aspx?concernID=100016
17,Buai Torres Strait Islanders Corporation,Deregistered on 23/10/1998, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100017
18,Lundja Aboriginal Corporation,Deregistered on 08/03/2023,Peggy Naylon,"C/- Peggy Naylon, Lundja Community, HALLS CREEK WA 6770","PO Box 409, HALLS CREEK WA 6770",Small,Documents,Extract,document.aspx?concernID=100018
19,Wyndham Amenities Club (Aboriginal Corporation),Deregistered on 26/09/1995, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100019
20,Kurnangki Aboriginal Corporation,Registered on 27/07/1979,Ivy Till,"Kurnangki Community, Great Northern Highway, FITZROY CROSSING WA 6765","PO Box 35, FITZROY CROSSING WA 6765",Small,Documents,Extract,document.aspx?concernID=100020
21,Kimberley Land Council Aboriginal Corporation,Registered on 27/07/1979,Tyronne Garstone,"11 Gregory Street, BROOME WA 6725","PO BOX 2145, BROOME WA 6725",Large,Documents,Extract,document.aspx?concernID=100021
22,Noradidgee Aboriginal Corporation,Deregistered on 08/12/2020,Patrick Murphy,"63 Patterson Street, TENNANT CREEK NT 0861","C/- Tennant Creek Central Land Council, PO Box 879, TENNANT CREEK NT 0860",Small,Documents,Extract,document.aspx?concernID=100022
23,Imangara Aboriginal Corporation,Registered on 12/10/1979,Jade Hatt,"Imangara Community, via, ALICE SPRINGS NT 0870","71 Bath Street, ALICE SPRINGS NT 0870",Small,Documents,Extract,document.aspx?concernID=100023
24,Jarnba-Gadarlandji Aboriginal Corporation,Deregistered on 12/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100024
25,Pimbaacla Aboriginal Corporation,Deregistered on 02/08/1995, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100025
26,Utopia Land Aboriginal Corporation,Deregistered on 26/09/1995, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100026
27,Durri Aboriginal Corporation Medical Service,Registered on 20/08/1979,Jodie-Ann Sherrin,"15-19 York Lane, KEMPSEY NSW 2440","PO Box 136, KEMPSEY NSW 2440",Large,Documents,Extract,document.aspx?concernID=100027
28,Twofold Aboriginal Corporation,Registered on 06/09/1979,Marcus ARVIDSON,"'Jigamy', 4381 Princes Highway, Broadwater NSW 2549","PO Box 184, EDEN NSW 2551",Medium,Documents,Extract,document.aspx?concernID=100028
29,Bawinanga Aboriginal Corporation,Registered on 15/10/1979,Galina Lazareva,"Lot 476, MANINGRIDA NT 0822","466/4 Maningrida Road, MANINGRIDA NT 0822",Large,Documents,Extract,document.aspx?concernID=100029
30,Mpwetyerre Aboriginal Corporation,Registered on 25/10/1979,Michael Klerck,"4 Elder Street, ALICE SPRINGS NT 0870","PO Box 8070, ALICE SPRINGS NT 0870",Small,Documents,Extract,document.aspx?concernID=100030
,,,,,,,,,
31,Ilparpa Aboriginal Corporation,Registered on 25/10/1979,Warren Conway,"4 Elder Street, ALICE SPRINGS NT 0870","Lot 5713, Arumbera NT 0873",Small,Documents,Extract,document.aspx?concernID=100031
32,Leeton and District Aboriginal Corporation,Deregistered on 06/04/2005, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100032
